release_id,instance_id,album_title,album_artist,year,Origem,PA,DJ,$,Notas,Recebido?
8270177,2025747891,The Art Of Marvin Gaye,Marvin Gaye,1984,Outros,,,,,
9567533,2025748909,Quartetos de Cordas Nº 1 E 5,Quarteto Bessler-Reis,1980,,,,,,
1164596,2026597244,Bem-Vinda Amizade,Jorge Ben,1981,,,,,,
1892641,2026597990,Saúde,Rita Lee & Roberto,1981,,,,,,
2240765,2026598330,Rita Lee,Rita Lee,1980,,,,,,
2680847,2026599405,Ănĭmă,Milton Nascimento,1982,,,,,,
5600660,2026599863,E W & F,"Earth, Wind & Fire",1984,,,,,,
12486184,2026600363,A Portrait Of Ray,Ray Charles,1968,,,,,,
7547487,2026600559,Love Country Style,Ray Charles,1970,,,,,,
16540851,2026601576,Soul Box,"Grover Washington, Jr.",1974,,,,,,
2007337,2026602077,Between The Sheets,The Isley Brothers,1983,,,,,,
4566191,2026602255,Fases,Bebeto,1985,,,,,,
118664,2026602703,Keep On Movin,Soul II Soul,1989,,,,,,
873425,2026603186,Diana & Marvin,Diana Ross,1973,,,,,,
24812033,2026603417,Ndeda,Quincy Jones,1972,,,,,,
365838,2026603944,Love Is The Message,MFSB,1973,,,,,,
3549733,2026604487,Revolution Of The Mind (Recorded Live At The Apollo Vol. III),James Brown,1971,,,,,,
717306,2026605713,At Peace With Woman,The Jones Girls,1980,,,,,,
337636,2026606271,We Are Family,Sister Sledge,1979,,,,,,
25881277,2026607403,Donuts,J Dilla,2022,,,,,,
1585368,2026607981,The Best Of The Stylistics,The Stylistics,1975,,,,,,
708377,2026609264,Person To Person,Average White Band,1976,,,,,,
421870,2026609521,Light Up The Night,Brothers Johnson,1980,,,,,,
457276,2026609808,Chaka,Chaka Khan,1978,,,,,,
6484114,2026610289,Frantic Situation,Afrika Bambaataa & Soulsonic Force,1984,,,,,,
94532,2026610852,The Glow Of Love,Change,1980,,,,,,
506443,2026637270,Trouble Man,Marvin Gaye,1972,,,,,,
18566905,2028524283,14 Sucessos De Bee Gee’s,The Davie's,1979,,,,,,
1719156,2028524420,Lionel Richie,Lionel Richie,1983,,,,,,
7989976,2028524529,Stevie Wonder's Greatest Hits Vol. 2,Stevie Wonder,1981,,,,,,
7408083,2028524895,How Long Has This Been Going On?,Sarah Vaughan,1979,,,,,,
8825726,2029899481,Tim Maia,Tim Maia,2016,,,,,,
4538995,2029899575,Louco Amor,Lady Zu,1989,,,,,,
2388225,2039005751,Journey To Dawn,Milton Nascimento,1979,,,,,,
2669548,2039006536,Mel,Maria Bethânia,1979,,,,,,
865849,2039007140,Minha Voz,Gal Costa,1982,,,,,,
2406598,2039007377,Personalidade,Elis Regina,1987,,,,,,
3015122,2039008549,Malícia,Bebeto,1980,,,,,,
9330823,2043199944,Off The Wall,Michael Jackson,2016,,,,,,
3050893,2043200443,The Best Of Jovem Pan 2,Various,1986,,,,,,
624849,2043200666,Furacão 2000,Various,1988,,,,,,
1929627,2043201055,Furacão 2000,Various,1994,,,,,,
19321081,2043201247,M.P.B. Especial,Various,1977,,,,,,
15157705,2043201328,Furacão 2000,Various,1995,,,,,,
34512307,2043201537,Arthur Verocai,Arthur Verocai,2025,,,,,,
26284916,2043201666,"Não Chore Mais = No Woman, No Cry",Gilberto Gil,1979,,,,,,
34607353,2045616338,Refazenda,Gilberto Gil,2025,,,,,,
153378,2045998907,The Anthology,A Tribe Called Quest,1999,,,,,,
19239142,2047481059,The Genius Of Love,Tom Tom Club,1981,,,,,,
3547218,2047481404,Dádiva,Jorge Ben,1983,,,,,,
3201929,2047481556,Bruno Maia,Bruno Maia,1990,,,,,,
34860737,2065065085,Exagerado,Cazuza,2025,,,,,,
35181346,2065065351,Saci Pererê,Banda Black Rio,2025,,,,,,
6530420,2065065633,O Som Do Copa 7,Copa 7,1979,,,,,,
4882387,2065066602,VARIG 1927-1987,Fogueira Três,1987,,,,,,
2249988,2065067310,In Full Gear,Stetsasonic,1988,,,,,,
2778896,2065082224,Knowledge Is King,Kool Moe Dee,1989,,,,,,
