release_id,color_hex,color_pastel
5482558,#20242A,#AAABAE
153378,#151513,#A6A6A5
6484114,#3A1E21,#B4A9AA
3063887,#E8E1E1,#F6F3F3
4675996,#DB3318,#F1B1A7
34512307,#575143,#BFBCB7
2837286,#100E0F,#A4A3A3
708377,#D1B0AA,#EDE0DE
2638227,#DAA580,#F0DCCE
35181346,#3F2F2F,#B6AFAF
2868359,#937E74,#D5CDCA
4566191,#9CA1A1,#D9DBDB
3015122,#726664,#C9C4C4
6567726,#CBD1CD,#EBEDEC
31695398,#59524C,#BFBDBA
326537,#191625,#A7A6AC
2286432,#A9874A,#DED1BA
421870,#DBBAB0,#F1E4E0
3201929,#F1E0CC,#F9F3EB
2428379,#C6C4C1,#E9E8E7
34860737,#BBAEA1,#E5E0DB
4275146,#8CA79C,#D3DDD9
457276,#ED9483,#F8D6CF
94532,#F4F5F4,#FAFBFA
5254593,#B4A29E,#E2DBDA
2488238,#6C5B5D,#C7C0C1
35442007,#D6CBB8,#EFEBE4
557964,#D8AE93,#F0E0D5
6530420,#CABAAE,#EAE4E0
2680905,#402619,#B6ACA7
2884247,#AC442A,#DFB7AE
3757980,#C9C3C5,#EAE8E8
18566905,#8C2D24,#D3AFAB
37197222,#202223,#AAABAB
5822800,#232223,#ABABAB
16414551,#8E4346,#D4B7B8
873425,#353C49,#B2B4B9
557007,#482E2B,#B9AFAE
36238906,#E6EBCE,#F5F7EC
2864849,#7E8C99,#CDD3D8
18536692,#33332B,#B1B1AE
5600660,#5A3429,#C0B1AD
1638445,#423E3D,#B7B5B5
30597451,#58635B,#BFC3C0
27717348,#ABA8AA,#DFDDDE
4155277,#C4C8BA,#E8EAE4
2406598,#F7EDE5,#FBF8F5
2466768,#A7A5A1,#DDDCDB
1883192,#775B41,#CBC0B6
4770633,#404266,#B6B7C4
6917975,#6F6258,#C8C3BF
10639232,#383F37,#B3B6B3
5528581,#CDD3D5,#ECEEEF
36619927,#6C6A5E,#C7C6C1
3707062,#3D2522,#B5ACAB
12057538,#BB856F,#E5D0C8
4882387,#D7D3C7,#EFEEE9
16206051,#B57031,#E2C8B0
865849,#BE8269,#E6CFC6
739777,#E3C273,#F4E7C9
2665251,#95B6B9,#D6E3E4
12536449,#AAA178,#DEDBCB
4992359,#2D3131,#AFB0B0
15637922,#1E262D,#A9ACAF
12548560,#295290,#ADBDD4
3012850,#6BAACE,#C6DEEC
1464053,#922669,#D5ACC6
2686266,#AF90A3,#E0D4DC
26284916,#D0BB93,#EDE5D5
6784951,#353738,#B2B3B3
2359389,#231F1B,#ABA9A8
34607353,#BB9F86,#E5DAD1
1696389,#4C573F,#BABFB6
1375560,#373B45,#B3B4B8
16540851,#735B31,#C9C0B0
7558591,#4B4E4C,#BABBBA
779802,#E1D6BE,#F3EFE6
1467087,#B37559,#E2CABF
35371936,#425873,#B7BFC9
2007337,#C88366,#EACFC4
2839717,#4E646F,#BBC4C8
3632878,#BD8160,#E5CFC2
7040190,#939088,#D5D4D1
25881277,#22160E,#ABA6A3
3549733,#5B4F4B,#C0BCBA
34768091,#292F17,#ADAFA6
7673745,#CC3D31,#EBB5B0
10992295,#95ACBA,#D6DFE4
717306,#213961,#AAB3C2
16465506,#685807,#C5BFA0
11180494,#0A1215,#A1A4A6
1164596,#D2D0C7,#EDEDE9
3547218,#C8BEAA,#EAE6DE
6906346,#F1E9DF,#F9F6F2
2659170,#F5E7CD,#FBF5EC
